,isbn,variable,value,lr_my,author,title,pub_date,publisher,lr_top,lr_hof,debut,lr_yfav,genre,annotation,nom_lib_lr,permalink,genre_0,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,genre_7,hof_pd,hof_compare1,hof_compare2
255,9781250142863,genre_0,mystery_fiction,2019/07,"Castillo, Linda",Shamed: A Kate Burkholder Novel,2019-07-16 00:00:00,minotaur books,0.0,1.0,0.0,,Mystery,,"Aubrey Parker, Charles B. Stewart-West Branch Library,Montgomery, TX",https://lccn.loc.gov/2019006908,mystery fiction,,,,,,,,0.0,0.0,0.0
256,9781524744588,genre_0,historical_fiction,2019/07,"Davis, Fiona",The Chelsea Girls: A Novel,2019-07-30 00:00:00,dutton,0.0,1.0,0.0,,Historical Fiction,,"Debbie Lease, Hillsdale Public Library, Hillsdale, NJ",https://lccn.loc.gov/2019002424,historical fiction,,,,,,,,0.0,0.0,0.0
257,9781250219657,genre_0,suspense_fiction,2019/07,"Goldin, Megan",The Escape Room: A Novel,2019-07-30 00:00:00,st. martin's press,0.0,0.0,0.0,,Suspense/Thriller,,"KC Davis, Fairfield Woods Library, Fairfield, CT",https://lccn.loc.gov/2019007957,suspense fiction,,,,,,,,0.0,0.0,0.0
258,9781984802194,genre_0,love_stories,2019/07,"Guillory, Jasmine",The Wedding Party,2019-07-16 00:00:00,berkley/jove,0.0,1.0,0.0,,Romance,,"Afton Finley, Waseca Public Library, Waseca, MN",https://lccn.loc.gov/2018057817,love stories,,,,,,,,0.0,0.0,0.0
259,9781982135669,genre_0,romance_fiction,2019/07,"Hawkins, Karen",The Book Charmer,2019-07-30 00:00:00,gallery books,0.0,0.0,0.0,,Literary Fiction ,,"Tracy Babiasz, Chapel Hill Public Library, Chapel Hill, NC",https://lccn.loc.gov/2018278186,romance fiction,fiction,love stories,novels,,,,,0.0,0.0,0.0
260,9780062855312,genre_0,suspense_fiction,2019/07,"Jackson, Joshilyn",Never Have I Ever: A Novel,2019-07-30 00:00:00,william morrow,0.0,1.0,0.0,,Suspense/Thriller,,"Terri Smith, Cornelia Library, Mt. Airy, GA",https://lccn.loc.gov/2019457823,suspense fiction,fiction,domestic fiction,thrillers (fiction),psychological fiction,,,,0.0,0.0,0.0
261,9780062390011,genre_0,suspense_fiction,2019/07,"Lippman, Laura",Lady in the Lake,2019-07-23 00:00:00,william morrow,0.0,1.0,0.0,,Suspense/Thriller,,"Linda Quinn, Fairfield Public Library, Fairfield, CT",https://lccn.loc.gov/2018058807,suspense fiction,mystery fiction,,,,,,,0.0,0.0,0.0
262,9780062692078,genre_0,,2019/07,"MacLean, Sarah",Brazen and the Beast,2019-07-30 00:00:00,avon,0.0,1.0,0.0,,Romance,,"Rosemary Kiladitis, Queens Library, Queensboro Hill, NY",,,,,,,,,,0.0,0.0,0.0
263,9780525620754,genre_0,fantasy_fiction,2019/07,"Moreno-Garcia, Silvia",Gods of Jade and Shadow,2019-07-23 00:00:00,del rey,0.0,0.0,0.0,,SF/Fantasy,,"Emily Plagens, Allen Public Library, Allen, TX",https://lccn.loc.gov/2019007450,fantasy fiction,,,,,,,,0.0,0.0,0.0
264,9781525834257,genre_0,,2019/07,"Rockaway, Kristin",How to Hack a Heartbreak,2019-07-30 00:00:00,graydon house,0.0,0.0,0.0,,Romance,,"Josie Myers, Greenwood Public Library, Greenwood, IN",,,,,,,,,,0.0,0.0,0.0
265,9781524745141,genre_0,suspense_fiction,2019/07,"Sager, Riley",Lock Every Door: A Novel,2019-07-02 00:00:00,dutton,0.0,0.0,0.0,,Suspense/Thriller,,"Megan Alabaugh, Rocky River Public Library, Rocky River, OH",https://lccn.loc.gov/2018058455,suspense fiction,mystery fiction,,,,,,,0.0,0.0,0.0
266,9780399563058,genre_0,domestic_fiction,2019/07,"Stradal, J. Ryan",The Lager Queen of Minnesota: A Novel,2019-07-23 00:00:00,pamela dorman books,0.0,0.0,0.0,,Literary Fiction,,"Katelyn Boyer, Fergus Falls Public Library, Fergus Falls, MN",https://lccn.loc.gov/2018057023,domestic fiction,,,,,,,,0.0,0.0,0.0
267,9780451491879,genre_0,love_stories,2019/07,"Waxman, Abbi",The Bookish Life of Nina Hill,2019-07-09 00:00:00,berkley,1.0,0.0,0.0,,Literary Fiction,,"Eileen Curley, Hagaman Public Library, East Haven, CT",https://lccn.loc.gov/2018057848,love stories,humorous fiction,,,,,,,0.0,0.0,0.0
268,9780399182105,genre_0,science_fiction,2019/07,"Wendig, Chuck",Wanderers: A Novel,2019-07-02 00:00:00,del rey,0.0,0.0,0.0,,SF/Fantasy,,"Kyle Sederstrom, Overbrook Public Library, Overbrook, KS",https://lccn.loc.gov/2019003080,science fiction,fantasy fiction,,,,,,,0.0,0.0,0.0
269,9780385537070,genre_0,historical_fiction,2019/07,"Whitehead, Colson",The Nickel Boys: A Novel,2019-07-16 00:00:00,doubleday,0.0,0.0,0.0,2019,Historical Fiction,,"Mara Bandy Fass, Champaign Public Library, Champaign, IL",https://lccn.loc.gov/2018042961,historical fiction,,,,,,,,0.0,0.0,0.0
270,9780062872838,genre_0,chick_lit,2019/06,"Bailey, Tessa",Fix Her Up: A Novel,2019-06-11 00:00:00,avon,0.0,0.0,0.0,,Romance,,"Jessica Batten, Marion County Public Library System, WV",https://lccn.loc.gov/2018278248,chick lit,fiction,love stories,romance fiction,humorous fiction,humorous fiction,,,0.0,0.0,0.0
271,9781524759780,genre_0,science_fiction,2019/06,"Crouch, Blake",Recursion: A Novel,2019-06-11 00:00:00,crown,0.0,0.0,0.0,,SF/Fantasy,,"Will Harbauer, Toledo Library, Toledo, OH",https://lccn.loc.gov/2019299393,science fiction,suspense fiction,thrillers (fiction),novels,,,,,0.0,0.0,0.0
272,9781250174611,genre_0,fiction,2019/06,"Gailey, Sarah",Magic for Liars: A Novel,2019-06-04 00:00:00,tor books,0.0,0.0,0.0,,SF/Fantasy,,"Joseph Jones, Cuyahoga Public Library, Cuyahoga, OH",https://lccn.loc.gov/2019299531,fiction,detective and mystery fiction,fantasy fiction,mystery fiction,noir fiction,,,,0.0,0.0,0.0
273,9781594634734,genre_0,love_stories,2019/06,"Gilbert, Elizabeth",City of Girls: A Novel,2019-06-04 00:00:00,riverhead books,0.0,0.0,0.0,,Historical Fiction,,"Sonia Reppe, Stickney-Forest View Public Library, Stickney, IL",https://lccn.loc.gov/2019009003,love stories,,,,,,,,0.0,0.0,0.0
274,9780525619246,genre_0,,2019/06,"Holmes, Linda",Evvie Drake Starts Over: A Novel,2019-06-25 00:00:00,ballantine books,1.0,0.0,0.0,2019,Literary Fiction,,"Maribeth Fisher, Scotch Plains Public Library, Scotch Plains, NJ",https://lccn.loc.gov/2018051134,,,,,,,,,0.0,0.0,0.0
275,9781984802798,genre_0,humorous_fiction,2019/06,"Jalaluddin, Uzma",Ayesha at Last,2019-06-04 00:00:00,berkley,0.0,0.0,1.0,,Romance,,"Ariel Yang, Forest Grove City Library, Forest Grove, OR",https://lccn.loc.gov/2018058488,humorous fiction,love stories,,,,,,,0.0,0.0,0.0
276,9781984803252,genre_0,,2019/06,"Lim, Roselle",Natalie Tan's Book of Luck and Fortune,2019-06-11 00:00:00,berkley,0.0,0.0,1.0,,Literary Fiction,,"Meghan Marong, Lackawanna Public Library, Scranton, NY",https://lccn.loc.gov/2018041137,,,,,,,,,0.0,0.0,0.0
277,9781492689386,genre_0,fantasy_fiction,2019/06,"Martineau, Maxym M.",Kingdom of Exiles,2019-06-25 00:00:00,sourcebooks landmark,0.0,0.0,0.0,,SF/Fantasy,,"Leanna Frankland, New York Public Library, New York, NY",https://lccn.loc.gov/2019033548,fantasy fiction,love stories,,,,,,,0.0,0.0,0.0
278,9780778307747,genre_0,historical_fiction,2019/06,"Spera, Deb",Call Your Daughter Home: A Novel,2019-06-11 00:00:00,park row books,0.0,0.0,1.0,,Literary Fiction,,"Suzy Card, Grapevine Library, Grapevine, TX",https://lccn.loc.gov/2020438383,historical fiction,fiction,domestic fiction,novels,,,,,0.0,0.0,0.0
279,9781501133480,genre_0,,2019/06,"Weiner, Jennifer",Mrs. Everything: A Novel,2019-06-11 00:00:00,atria books,0.0,0.0,0.0,,Literary Fiction,,"Cari Dubiel, Twinsburg Public Library, Twisnburg, OH",https://lccn.loc.gov/2018056036,,,,,,,,,0.0,0.0,0.0
280,9781250126108,genre_0,suspense_fiction,2019/05,"Andrews, Mary Kay",Sunset Beach: A Novel,2019-05-07 00:00:00,st. martin's press,0.0,0.0,0.0,,Romance,,"Evelyn Janoch, Rocky River Public Library, Rocky River, OH",https://lccn.loc.gov/2019003126,suspense fiction,love stories,,,,,,,0.0,0.0,0.0
281,9780425281291,genre_0,fantasy_fiction,2019/05,"Briggs, Patricia",Storm Cursed,2019-05-07 00:00:00,ace,0.0,0.0,0.0,,SF/Fantasy,,"Helen Imre, Franklin Township Public Library, Somerset, NJ",https://lccn.loc.gov/2018061045,fantasy fiction,,,,,,,,0.0,0.0,0.0
282,9780062839053,genre_0,domestic_fiction,2019/05,"Dev, Sonali","Pride, Prejudice and Other Flavors: A Novel",2019-05-07 00:00:00,william morrow paperbacks,0.0,0.0,0.0,,Romance,,"Ellen Firer, Merrick Library, Merrick, NY",https://lccn.loc.gov/2019009606,domestic fiction,love stories,,,,,,,0.0,0.0,0.0
283,9780062862822,genre_0,historical_fiction,2019/05,"Grames, Juliet",The Seven or Eight Deaths of Stella Fortuna: A Novel,2019-05-07 00:00:00,ecco,0.0,0.0,1.0,,Historical Fiction,,"Celia Morse, Berkley Public Library, Berkley, MA",https://lccn.loc.gov/2018278239,historical fiction,domestic fiction,,,,,,,0.0,0.0,0.0
284,9781328974648,genre_0,mystery_fiction,2019/05,"Griffiths, Elly",The Stone Circle,2019-05-07 00:00:00,houghton mifflin harcourt,0.0,1.0,0.0,,Mystery,,"Melissa Davidson, Staunton Public Library, Staunton, VA",https://lccn.loc.gov/2019001733,mystery fiction,,,,,,,,0.0,0.0,0.0
285,9780451490827,genre_0,love_stories,2019/05,"Hoang, Helen",The Bride Test ,2019-05-07 00:00:00,berkley/jove,1.0,0.0,0.0,,Romance,,"Jessica C. Williams, Tiffin-Seneca Public Library, Tiffin, OH",https://lccn.loc.gov/2018053953,love stories,,,,,,,,0.0,0.0,0.0
286,9781501128035,genre_0,love_stories,2019/05,"Lauren, Christina",The Unhoneymooners,2019-05-14 00:00:00,gallery books,0.0,1.0,0.0,,Romance,,"Shari Suarez, Genesee Districy Library, Goodrich, MI",https://lccn.loc.gov/2018052888,love stories,humorous fiction,,,,,,,0.0,0.0,0.0
287,9781250195524,genre_0,fantasy_fiction,2019/05,"McGuire, Seanan",Middlegame,2019-05-07 00:00:00,tor books,0.0,1.0,0.0,,SF/Fantasy,,"Angela Gaule Ector County Public Library, Odessa, TX",https://lccn.loc.gov/2019285075,fantasy fiction,,,,,,,,0.0,0.0,0.0
288,9781250316776,genre_0,,2019/05,"McQuiston, Casey","Red, White, and Royal Blue",2019-05-14 00:00:00,st. martin's griffin,0.0,0.0,1.0,2019,Romance,,"Nita Gill, Brookings Public Library, Brookings, SD",https://lccn.loc.gov/2018055526,,,,,,,,,0.0,0.0,0.0
289,9781250295637,genre_0,love_stories,2019/05,"O'Leary, Beth",The Flatshare: A Novel,2019-05-28 00:00:00,flatiron books,0.0,0.0,1.0,2019,Romance,,"Kelly Moore, Carrollton Public Library, Carrollton, TX",https://lccn.loc.gov/2019004158,love stories,,,,,,,,0.0,0.0,0.0
290,9781984853752,genre_0,,2019/05,"Ramos, Joanne",The Farm: A Novel,2019-05-07 00:00:00,random house,0.0,0.0,1.0,,SF/Fantasy,,"Jesica Sweedler DeHart, Neill Public Library, Pullman, WA",https://lccn.loc.gov/2018023513,,,,,,,,,0.0,0.0,0.0
291,9781492671527,genre_0,,2019/05,"Richardson, Kim Michele",The Book Woman of Troublesome Creek: A Novel,2019-05-07 00:00:00,sourcebooks landmark,0.0,0.0,0.0,2019,Historical Fiction,,"Courtenay Reece, Millville Public Library, Millville, NJ",https://lccn.loc.gov/2018033574,,,,,,,,,0.0,0.0,0.0
292,9780525539889,genre_0,,2019/05,"Roper, Richard",How to Not Die Alone,2019-05-28 00:00:00,g.p. putnam's sons,0.0,0.0,1.0,,Romance,,"Jennifer Knight, North Olympic Public Library System, Port Angeles, Washington",https://lccn.loc.gov/2018049551,,,,,,,,,0.0,0.0,0.0
293,9780385543897,genre_0,,2019/04,"Ellis, Helen",Southern Lady Code: Essays,2019-04-16 00:00:00,doubleday,0.0,0.0,0.0,,Non-Fiction,,"Linda Quinn, Fairfield Public Library, Fairfield, CT",https://lccn.loc.gov/2018019774,,,,,,,,,0.0,0.0,0.0
294,9781250200358,genre_0,love_stories,2019/04,"Garvis Graves, Tracey",The Girl He Used to Know,2018-04-02 00:00:00,st. martin's press,0.0,0.0,0.0,,Literary Fiction,,"Virginia Holsten, Vinton Public Library, Vinton, IA 
",https://lccn.loc.gov/2018041168,love stories,,,,,,,,0.0,0.0,0.0
295,9781683319979,genre_0,,2019/04,"Golding, Melanie",Little Darlings: A Novel,2019-04-30 00:00:00,crooked lane books,0.0,0.0,1.0,,Suspense/Thriller,,"Amy Verkruissen, Calcasieu Parish Public Library, Lake Charles, LA",,,,,,,,,,0.0,0.0,0.0
296,9781250120922,genre_0,domestic_fiction,2019/04,"Hepworth, Sally",The Mother-In-Law: A Novel,2019-04-23 00:00:00,st. martin's press,0.0,0.0,0.0,,Mystery,,"Chris Markley, Kingsport Public Library, Kingsport, TN",https://lccn.loc.gov/2018046838,domestic fiction,mystery fiction,,,,,,,0.0,0.0,0.0
297,9781524796372,genre_0,historical_fiction,2019/04,"Kelly, Martha Hall",Lost Roses: A Novel,2019-04-09 00:00:00,ballantine books,1.0,0.0,0.0,,Historical Fiction,,"Mamie Ney, Auburn Public Library, Auburn, ME",https://lccn.loc.gov/2018051674,historical fiction,,,,,,,,0.0,0.0,0.0
298,9780374156022,genre_0,legal_stories,2019/04,"Kim, Angie",Miracle Creek: A Novel,2019-04-16 00:00:00,sarah crichton books,0.0,0.0,1.0,,Mystery,,"Portia Kapraun, Delphi Public Library, Delphi, IN",https://lccn.loc.gov/2018037096,legal stories,,,,,,,,0.0,0.0,0.0
299,9780385541381,genre_0,suspense_fiction,2019/04,"McMahon, Jennifer",The Invited: A Novel,2019-04-30 00:00:00,doubleday,0.0,0.0,0.0,,Mystery,,"Terri Smith, Cornelia Library, Mt. Airy, GA",https://lccn.loc.gov/2018037320,suspense fiction,ghost stories,,,,,,,0.0,0.0,0.0
300,9781400069996,genre_0,,2019/04,"Reichl, Ruth",Save Me the Plums: My Gourmet Memoir,2019-04-02 00:00:00,random house,0.0,0.0,0.0,,Non-Fiction,,"Katelyn Boyer, Fergus Falls Public Library, Fergus Falls, MN",https://lccn.loc.gov/2018025584,,,,,,,,,0.0,0.0,0.0
301,9781984822178,genre_0,bildungsromans,2019/04,"Rooney, Sally",Normal People: A Novel,2019-04-16 00:00:00,hogarth,0.0,0.0,0.0,,Literary Fiction,,"Anbolyn Potter, Chandler Public Library, Chandler, AZ",https://lccn.loc.gov/2019296606,bildungsromans,,,,,,,,0.0,0.0,0.0
302,9781635572582,genre_0,psychological_fiction,2019/04,"Toews, Miriam",Women Talking,2019-04-02 00:00:00,bloomsbury publishing,0.0,0.0,0.0,,Literary Fiction,,"Andrea Gough, The Seattle Public Library, Seattle, WA",https://lccn.loc.gov/2020275372,psychological fiction,suspense fiction,fiction,fiction / literary,,,,,0.0,0.0,0.0
303,9780525511380,genre_0,,2019/03,"Balasubramanyam, Rajeev",Professor Chandra Follows His Bliss: A Novel,2019-03-26 00:00:00,the dial press,0.0,0.0,0.0,,Literary Fiction,,"Lora Bruggeman, Indian Prairie Public Library, Darien, IL",https://lccn.loc.gov/2018034477,,,,,,,,,0.0,0.0,0.0
304,9781501196010,genre_0,psychological_fiction,2019/03,"Carty-Williams, Candice",Queenie,2019-03-19 00:00:00,gallery/scout press,0.0,0.0,1.0,,Literary Fiction,,"Molly Riportella, Westwood Public Library, Westwood, MA",https://lccn.loc.gov/2018032717,psychological fiction,,,,,,,,0.0,0.0,0.0
305,9780451491725,genre_0,suspense_fiction,2019/03,"Downing, Samantha",My Lovely Wife,2019-03-26 00:00:00,berkley,1.0,0.0,1.0,,Suspense/Thriller,,"Rachel Reeves, Weatherford Public Library, Weatherford, TX",https://lccn.loc.gov/2018016347,suspense fiction,,,,,,,,0.0,0.0,0.0
306,9781328577856,genre_0,gothic_fiction,2019/03,"Griffiths, Elly",The Stranger Diaries,2019-03-05 00:00:00,houghton mifflin harcourt,0.0,1.0,0.0,,Suspense/Thriller,,"Dawn Terrizzi, Denton Public Library, Denton, TX",https://lccn.loc.gov/2018035768,gothic fiction,mystery fiction,,,,,,,0.0,0.0,0.0
307,9780525521877,genre_0,,2019/03,"Heller, Peter",The River,2019-03-05 00:00:00,knopf,0.0,0.0,0.0,,Suspense/Thriller,,"Sara Kennedy, Delaware County District Library, Delaware, OH",https://lccn.loc.gov/2018007308,,,,,,,,,0.0,0.0,0.0
308,9780399587047,genre_0,suspense_fiction,2019/03,"Les Becquets, Diane",The Last Woman in the Forest,2019-03-05 00:00:00,berkley,0.0,0.0,0.0,,Suspense/Thriller,,"Patricia Uttaro, Monroe County Library System, Monroe, NY",https://lccn.loc.gov/2018020580,suspense fiction,,,,,,,,0.0,0.0,0.0
309,9780451492159,genre_0,historical_fiction,2019/03,"Meissner, Susan",The Last Year of the War,2019-03-19 00:00:00,berkley,0.0,0.0,0.0,,Historical Fiction,,"Kimberly McGee, Lake Travis Community Library, Austin, TX",https://lccn.loc.gov/2018025966,historical fiction,,,,,,,,0.0,0.0,0.0
310,9780778369356,genre_0,fiction,2019/03,"Patrick, Phaedra",The Library of Lost and Found,2019-03-26 00:00:00,park row books,0.0,0.0,0.0,,Literary Fiction,,"Shari Suarez, Genesee District Library, Genesee, MI",https://lccn.loc.gov/2019297682,fiction,,,,,,,,0.0,0.0,0.0
311,9780451490711,genre_0,mystery_fiction,2019/03,"Raybourn, Deanna",A Dangerous Collaboration,2019-03-12 00:00:00,berkley,0.0,0.0,0.0,,Mystery,,"Jill McKinney, Gunnison County Library, Gunnison, CO",https://lccn.loc.gov/2018043155,mystery fiction,,,,,,,,0.0,0.0,0.0
312,9781524798628,genre_0,,2019/03,"Reid, Taylor Jenkins",Daisy Jones & the Six: A Novel,2019-03-05 00:00:00,ballantine books,0.0,1.0,0.0,2019,Literary Fiction,,"Becky Bowen, Kenton County Public Library, Erlanger, KY",https://lccn.loc.gov/2018051135,,,,,,,,,0.0,0.0,0.0
313,9780778369103,genre_0,,2019/03,"Ward, Annie",Beautiful Bad,2019-03-05 00:00:00,park row books,0.0,0.0,0.0,,Suspense/Thriller,,"Selena Swink, Lake Public Library, Lake, MS",,,,,,,,,,0.0,0.0,0.0
314,9780802129031,genre_0,love_stories,2019/03,"Wilson, G. Willow",The Bird King,2019-03-12 00:00:00,grove press,0.0,0.0,0.0,,SF/Fantasy,,"Nora Walsh, Princeton Public Library, Princeton, NJ",https://lccn.loc.gov/2018045952,love stories,,,,,,,,0.0,0.0,0.0
315,9781250137661,genre_0,,2019/02,"Brennert, Alan",Daughter of Moloka'i,2019-02-19 00:00:00,st. martin's press,0.0,0.0,0.0,,Historical Fiction,,"Sharon Layburn, South Huntington Public Library, Huntington Station, NY",https://lccn.loc.gov/2018029158,,,,,,,,,0.0,0.0,0.0
316,9780062358202,genre_0,,2019/02,"Conklin, Tara",The Last Romantics: A Novel,2019-02-05 00:00:00,st. martin's press,0.0,0.0,0.0,,Literary Fiction,,"Jennifer Dayton, Fairfield Public Library, Fairfield, CT",https://lccn.loc.gov/2019005755,,,,,,,,,0.0,0.0,0.0
317,9781984802439,genre_0,,2019/02,"Gray, Anissa",The Care and Feeding of Ravenously Hungry Girls,2019-02-19 00:00:00,berkley,0.0,0.0,1.0,,Literary Fiction,,"Janine Walsh, East Meadow Public Library, East Meadow, NY",https://lccn.loc.gov/2018018552,,,,,,,,,0.0,0.0,0.0
318,9781250105684,genre_0,suspense_fiction,2019/02,"Harper, Jane",The Lost Man,2019-02-05 00:00:00,flatiron books,0.0,1.0,0.0,,Mystery,,"Lori Hench, Baltimore County Public Library, Baltimore, MD",https://lccn.loc.gov/2018036330,suspense fiction,,,,,,,,0.0,0.0,0.0
319,9781524799014,genre_0,,2019/02,"Kinsella, Sophie",I Owe You One: A Novel,2019-02-05 00:00:00,the dial press,0.0,1.0,0.0,,Romance,,"Kathryn Neal, Skiatook Library, Skiatook, OK",https://lccn.loc.gov/2018038400,,,,,,,,,0.0,0.0,0.0
320,9781626728080,genre_0,autobiographical_comics,2019/02,"Knisley, Lucy",Kid Gloves: Nine Months of Careful Chaos,2019-02-26 00:00:00,first second,0.0,0.0,0.0,,Graphic Novel,,"Jesica Sweedler DeHart, Neill Public Library, Pullman, WA",https://lccn.loc.gov/2018938068,autobiographical comics,graphic novels,comics (graphic works),strips,etc,comic books,,,0.0,0.0,0.0
321,9780525622109,genre_0,biographical_fiction,2019/02,"Letts, Elizabeth",Finding Dorothy: A Novel,2019-02-12 00:00:00,ballantine books,0.0,0.0,0.0,,Historical Fiction,,"Lauren McLaughlin, Wilton Library Association, Wilton, CT",https://lccn.loc.gov/2018039473,biographical fiction,,,,,,,,0.0,0.0,0.0
322,9780544808256,genre_0,humorous_fiction,2019/02,"Lipman, Elinor",Good Riddance,2019-02-05 00:00:00,houghton mifflin harcourt,0.0,0.0,0.0,,Literary Fiction,,"Lorri Steinbacher, Ridgewood Public Library, Ridgewood, NJ",https://lccn.loc.gov/2018006362,humorous fiction,love stories,domestic fiction,jewish fiction,,,,,0.0,0.0,0.0
